"identifier","gender","group"
1,"female",0
2,NA,0
3,"prefer not to answer",1
4,"male",0
5,"female",1
6,"male",1
7,"male",0
8,"male",1
9,NA,0
10,"prefer not to answer",0
11,"male",0
12,"female",0
13,"male",0
14,"male",0
15,"male",0
16,"female",0
17,NA,1
18,"male",1
19,"prefer not to answer",1
20,"male",1
21,"male",1
22,"prefer not to answer",1
23,"female",0
24,"prefer not to answer",0
25,NA,0
26,NA,1
27,"female",1
28,"female",1
29,"prefer not to answer",1
30,"prefer not to answer",1
31,"male",1
32,"female",1
33,"female",0
34,"female",1
35,"prefer not to answer",1
36,"prefer not to answer",0
37,NA,0
38,"prefer not to answer",0
39,"female",1
40,"female",1
41,NA,0
42,"male",0
43,"female",0
44,"prefer not to answer",0
45,"male",0
46,"male",1
47,"prefer not to answer",0
48,"female",1
49,"prefer not to answer",0
50,"prefer not to answer",1
51,"prefer not to answer",1
52,NA,1
53,"male",0
54,NA,1
55,"male",0
56,"female",1
57,"male",0
58,"prefer not to answer",0
59,"female",1
60,"female",1
61,"female",0
62,"female",1
63,"female",1
64,"female",1
65,NA,1
66,"female",1
67,NA,0
68,NA,0
69,"female",0
70,"female",1
71,NA,0
72,"prefer not to answer",0
73,NA,1
74,"female",1
75,"male",1
76,"female",1
77,"prefer not to answer",1
78,NA,1
79,"female",1
80,"female",0
81,"prefer not to answer",1
82,NA,0
83,"prefer not to answer",1
84,NA,0
85,"male",1
86,NA,0
87,"female",0
88,"female",0
89,NA,1
90,"prefer not to answer",1
91,"prefer not to answer",0
92,"female",1
93,"prefer not to answer",1
94,"female",0
95,"prefer not to answer",1
96,"prefer not to answer",1
97,"prefer not to answer",0
98,NA,1
99,"male",0
100,"prefer not to answer",1
